"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha"
"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-09-14;"21:26:00";"0963";"quarta-feira";21;"noite";"KDFW-SBGR";212;83;212;1
"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-09-15;"21:26:00";"0963";"quinta-feira";21;"noite";"KDFW-SBGR";214;81;214;2
"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-09-16;"21:26:00";"0963";"sexta-feira";21;"noite";"KDFW-SBGR";215;80;215;3
"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-09-17;"21:26:00";"0963";"sábado";21;"noite";"KDFW-SBGR";214;81;214;4
"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-09-18;"21:26:00";"0963";"domingo";21;"noite";"KDFW-SBGR";217;78;217;5
"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2022-09-14;"23:46:00";"0951";"quarta-feira";23;"noite";"KJFK-SBGR";215;73;0;6
"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2022-09-15;"23:46:00";"0951";"quinta-feira";23;"noite";"KJFK-SBGR";217;71;152;7
"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2022-09-16;"23:46:00";"0951";"sexta-feira";23;"noite";"KJFK-SBGR";218;70;66;8
"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2022-09-17;"23:46:00";"0951";"sábado";23;"noite";"KJFK-SBGR";217;71;217;9
"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2022-09-18;"23:46:00";"0951";"domingo";23;"noite";"KJFK-SBGR";220;68;220;10
