"";"sg_empresa_icao";"nm_empresa";"sg_icao_origem";"sg_icao_destino";"sg_equipamento_icao";"nr_assentos_ofertados";"dt_partida_prevista_bsb";"hr_partida_prevista_bsb";"nr_voo";"semana";"h";"turno";"rota";"embarques_preditos";"excedente";"saldo";"id_linha";"data_atualizacao"
"1";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-10-27;"19:15:00";"0963";"quinta-feira";19;"noite";"KDFW-SBGR";224;71;224;1;2022-10-27 13:13:51
"2";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-10-28;"19:15:00";"0963";"sexta-feira";19;"noite";"KDFW-SBGR";225;70;225;2;2022-10-27 13:13:51
"3";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-10-29;"19:15:00";"0963";"sábado";19;"noite";"KDFW-SBGR";224;71;224;3;2022-10-27 13:13:51
"4";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-10-29;"22:36:00";"0963";"sábado";22;"noite";"KDFW-SBGR";224;71;224;4;2022-10-27 13:13:51
"5";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-10-30;"22:36:00";"0963";"domingo";22;"noite";"KDFW-SBGR";227;68;227;5;2022-10-27 13:13:51
"6";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-10-31;"22:36:00";"0963";"segunda-feira";22;"noite";"KDFW-SBGR";225;70;225;6;2022-10-27 13:13:51
"7";"AAL";"AMERICAN AIRLINES, INC.";"KDFW";"SBGR";"B789";295;2022-11-01;"22:36:00";"0963";"terça-feira";22;"noite";"KDFW-SBGR";222;73;222;7;2022-10-27 13:13:51
"8";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-10-31;"00:00:00";"0973";"segunda-feira";0;"madrugada";"KJFK-SBGL";218;70;218;8;2022-10-27 13:13:51
"9";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGL";"B772";288;2022-11-01;"00:00:00";"0973";"terça-feira";0;"madrugada";"KJFK-SBGL";214;74;214;9;2022-10-27 13:13:51
"10";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2022-10-27;"23:48:00";"0951";"quinta-feira";23;"noite";"KJFK-SBGR";219;69;0;10;2022-10-27 13:13:51
"11";"AAL";"AMERICAN AIRLINES, INC.";"KJFK";"SBGR";"B772";288;2022-10-28;"23:48:00";"0951";"sexta-feira";23;"noite";"KJFK-SBGR";220;68;0;11;2022-10-27 13:13:51
